,Datetime,RH,Temp,site,soil_type,monitor_station,treatment,habitat
383,2014-05-22 22:00:00,48.861999999999995,17.075,H,1,M1,H,C
384,2014-05-23 02:00:00,55.067,11.567,H,1,M1,H,C
385,2014-05-23 06:00:00,59.312,9.564,H,1,M1,H,C
386,2014-05-23 10:00:00,49.49,22.578000000000003,H,1,M1,H,C
387,2014-05-23 14:00:00,36.614000000000004,34.073,H,1,M1,H,C
388,2014-05-23 18:00:00,36.614000000000004,28.576999999999998,H,1,M1,H,C
389,2014-05-23 22:00:00,50.11600000000001,19.576,H,1,M1,H,C
390,2014-05-24 02:00:00,56.896,16.073,H,1,M1,H,C
391,2014-05-24 06:00:00,61.701,14.572000000000001,H,1,M1,H,C
392,2014-05-24 10:00:00,55.678999999999995,22.578000000000003,H,1,M1,H,C
393,2014-05-24 14:00:00,43.135,30.076,H,1,M1,H,C
394,2014-05-24 18:00:00,41.843999999999994,28.576999999999998,H,1,M1,H,C
395,2014-05-24 22:00:00,53.223,17.575,H,1,M1,H,C
396,2014-05-25 02:00:00,60.51,12.569,H,1,M1,H,C
397,2014-05-25 06:00:00,65.819,9.062999999999999,H,1,M1,H,C
398,2014-05-25 10:00:00,56.288000000000004,22.078000000000003,H,1,M1,H,C
399,2014-05-25 14:00:00,35.29,36.07,H,1,M1,H,C
400,2014-05-25 18:00:00,35.29,31.076,H,1,M1,H,C
401,2014-05-25 22:00:00,42.49,19.576,H,1,M1,H,C
402,2014-05-26 02:00:00,49.49,14.071,H,1,M1,H,C
403,2014-05-26 06:00:00,54.45399999999999,11.067,H,1,M1,H,C
404,2014-05-26 10:00:00,44.419,25.578000000000003,H,1,M1,H,C
405,2014-05-26 14:00:00,29.249000000000002,39.564,H,1,M1,H,C
406,2014-05-26 18:00:00,30.603,34.571999999999996,H,1,M1,H,C
407,2014-05-26 22:00:00,39.895,22.578000000000003,H,1,M1,H,C
408,2014-05-27 02:00:00,46.968,16.073,H,1,M1,H,C
409,2014-05-27 06:00:00,54.45399999999999,12.068,H,1,M1,H,C
410,2014-05-27 10:00:00,43.778,26.578000000000003,H,1,M1,H,C
411,2014-05-27 14:00:00,26.521,40.063,H,1,M1,H,C
412,2014-05-27 18:00:00,27.206,36.07,H,1,M1,H,C
413,2014-05-27 22:00:00,33.959,24.078000000000003,H,1,M1,H,C
414,2014-05-28 02:00:00,37.274,22.578000000000003,H,1,M1,H,C
415,2014-05-28 06:00:00,42.49,16.073,H,1,M1,H,C
416,2014-05-28 10:00:00,37.274,26.078000000000003,H,1,M1,H,C
417,2014-05-28 14:00:00,24.458000000000002,39.564,H,1,M1,H,C
418,2014-05-28 18:00:00,27.889,32.574,H,1,M1,H,C
419,2014-05-28 22:00:00,34.625,23.578000000000003,H,1,M1,H,C
420,2014-05-29 02:00:00,41.843999999999994,16.574,H,1,M1,H,C
421,2014-05-29 06:00:00,42.49,15.072000000000001,H,1,M1,H,C
422,2014-05-29 10:00:00,35.953,21.076999999999998,H,1,M1,H,C
423,2014-05-29 14:00:00,27.889,33.074,H,1,M1,H,C
424,2014-05-29 18:00:00,28.57,29.576999999999998,H,1,M1,H,C
425,2014-05-29 22:00:00,36.614000000000004,18.075,H,1,M1,H,C
426,2014-05-30 02:00:00,37.931,16.574,H,1,M1,H,C
427,2014-05-30 06:00:00,42.49,13.57,H,1,M1,H,C
428,2014-05-30 10:00:00,34.625,23.078000000000003,H,1,M1,H,C
429,2014-05-30 14:00:00,27.206,36.07,H,1,M1,H,C
430,2014-05-30 18:00:00,27.206,33.074,H,1,M1,H,C
431,2014-05-30 22:00:00,35.953,23.578000000000003,H,1,M1,H,C
432,2014-05-31 02:00:00,43.778,18.576,H,1,M1,H,C
433,2014-05-31 06:00:00,47.601000000000006,13.57,H,1,M1,H,C
434,2014-05-31 10:00:00,37.931,26.078000000000003,H,1,M1,H,C
435,2014-05-31 14:00:00,24.458000000000002,39.564,H,1,M1,H,C
436,2014-05-31 18:00:00,27.206,29.076999999999998,H,1,M1,H,C
437,2014-05-31 22:00:00,32.622,22.578000000000003,H,1,M1,H,C
438,2014-06-01 02:00:00,38.588,18.075,H,1,M1,H,C
439,2014-06-01 06:00:00,46.333,12.068,H,1,M1,H,C
440,2014-06-01 10:00:00,39.242,23.578000000000003,H,1,M1,H,C
441,2014-06-01 14:00:00,27.206,36.569,H,1,M1,H,C
442,2014-06-01 18:00:00,26.521,32.075,H,1,M1,H,C
443,2014-06-01 22:00:00,34.625,20.576999999999998,H,1,M1,H,C
444,2014-06-02 02:00:00,42.49,14.071,H,1,M1,H,C
445,2014-06-02 06:00:00,47.601000000000006,11.567,H,1,M1,H,C
446,2014-06-02 10:00:00,41.196000000000005,25.578000000000003,H,1,M1,H,C
447,2014-06-02 14:00:00,25.147,40.063,H,1,M1,H,C
448,2014-06-02 18:00:00,25.835,34.073,H,1,M1,H,C
449,2014-06-02 22:00:00,32.622,22.578000000000003,H,1,M1,H,C
450,2014-06-03 02:00:00,38.588,18.576,H,1,M1,H,C
451,2014-06-03 06:00:00,41.196000000000005,17.075,H,1,M1,H,C
452,2014-06-03 10:00:00,34.625,27.078000000000003,H,1,M1,H,C
453,2014-06-03 14:00:00,23.074,40.063,H,1,M1,H,C
454,2014-06-03 18:00:00,24.458000000000002,35.571,H,1,M1,H,C
455,2014-06-03 22:00:00,31.951,22.078000000000003,H,1,M1,H,C
456,2014-06-04 02:00:00,40.546,19.576,H,1,M1,H,C
457,2014-06-04 06:00:00,44.419,17.575,H,1,M1,H,C
458,2014-06-04 10:00:00,36.614000000000004,27.578000000000003,H,1,M1,H,C
459,2014-06-04 14:00:00,24.458000000000002,39.564,H,1,M1,H,C
460,2014-06-04 18:00:00,25.147,34.571999999999996,H,1,M1,H,C
461,2014-06-04 22:00:00,32.622,22.078000000000003,H,1,M1,H,C
462,2014-06-05 02:00:00,38.588,15.573,H,1,M1,H,C
463,2014-06-05 06:00:00,42.49,10.565999999999999,H,1,M1,H,C
464,2014-06-05 10:00:00,33.291,25.578000000000003,H,1,M1,H,C
465,2014-06-05 14:00:00,21.684,40.063,H,1,M1,H,C
466,2014-06-05 18:00:00,22.38,35.571,H,1,M1,H,C
467,2014-06-05 22:00:00,28.57,22.078000000000003,H,1,M1,H,C
468,2014-06-06 02:00:00,34.625,14.572000000000001,H,1,M1,H,C
469,2014-06-06 06:00:00,39.895,12.068,H,1,M1,H,C
470,2014-06-06 10:00:00,32.622,26.078000000000003,H,1,M1,H,C
471,2014-06-06 14:00:00,20.986,38.067,H,1,M1,H,C
472,2014-06-06 18:00:00,20.986,36.07,H,1,M1,H,C
473,2014-06-06 22:00:00,28.57,24.078000000000003,H,1,M1,H,C
474,2014-06-07 02:00:00,35.953,18.075,H,1,M1,H,C
475,2014-06-07 06:00:00,42.49,11.567,H,1,M1,H,C
476,2014-06-07 10:00:00,32.622,25.578000000000003,H,1,M1,H,C
477,2014-06-07 14:00:00,21.684,39.564,H,1,M1,H,C
478,2014-06-07 18:00:00,23.074,33.074,H,1,M1,H,C
479,2014-06-07 22:00:00,28.57,23.078000000000003,H,1,M1,H,C
480,2014-06-08 02:00:00,35.29,19.576,H,1,M1,H,C
481,2014-06-08 06:00:00,39.242,15.573,H,1,M1,H,C
482,2014-06-08 10:00:00,33.959,26.078000000000003,H,1,M1,H,C
483,2014-06-08 14:00:00,24.458000000000002,36.07,H,1,M1,H,C
484,2014-06-08 18:00:00,25.147,32.075,H,1,M1,H,C
485,2014-06-08 22:00:00,31.951,20.077,H,1,M1,H,C
486,2014-06-09 02:00:00,37.931,15.573,H,1,M1,H,C
487,2014-06-09 06:00:00,43.135,11.567,H,1,M1,H,C
488,2014-06-09 10:00:00,35.29,26.078000000000003,H,1,M1,H,C
489,2014-06-09 14:00:00,22.38,40.063,H,1,M1,H,C
490,2014-06-09 18:00:00,23.074,35.571,H,1,M1,H,C
491,2014-06-09 22:00:00,29.927,23.578000000000003,H,1,M1,H,C
492,2014-06-10 02:00:00,35.29,17.075,H,1,M1,H,C
493,2014-06-10 06:00:00,38.588,14.572000000000001,H,1,M1,H,C
494,2014-06-10 10:00:00,34.625,27.578000000000003,H,1,M1,H,C
495,2014-06-10 14:00:00,22.38,41.06100000000001,H,1,M1,H,C
496,2014-06-10 18:00:00,22.38,37.568000000000005,H,1,M1,H,C
497,2014-06-10 22:00:00,29.927,25.078000000000003,H,1,M1,H,C
498,2014-06-11 02:00:00,34.625,19.076,H,1,M1,H,C
499,2014-06-11 06:00:00,39.242,12.569,H,1,M1,H,C
500,2014-06-11 10:00:00,31.278000000000002,26.078000000000003,H,1,M1,H,C
501,2014-06-11 14:00:00,21.684,38.566,H,1,M1,H,C
502,2014-06-11 18:00:00,21.684,34.571999999999996,H,1,M1,H,C
503,2014-06-11 22:00:00,27.889,22.078000000000003,H,1,M1,H,C
504,2014-06-12 02:00:00,33.959,14.572000000000001,H,1,M1,H,C
505,2014-06-12 06:00:00,38.588,13.57,H,1,M1,H,C
506,2014-06-12 10:00:00,32.622,28.576999999999998,H,1,M1,H,C
507,2014-06-12 14:00:00,23.767,36.07,H,1,M1,H,C
508,2014-06-12 18:00:00,23.767,34.073,H,1,M1,H,C
509,2014-06-12 22:00:00,29.927,26.078000000000003,H,1,M1,H,C
510,2014-06-13 02:00:00,33.959,22.578000000000003,H,1,M1,H,C
511,2014-06-13 06:00:00,33.959,16.574,H,1,M1,H,C
512,2014-06-13 10:00:00,27.889,27.578000000000003,H,1,M1,H,C
513,2014-06-13 14:00:00,18.883,39.564,H,1,M1,H,C
514,2014-06-13 18:00:00,17.472,34.073,H,1,M1,H,C
515,2014-06-13 22:00:00,27.206,21.076999999999998,H,1,M1,H,C
516,2014-06-14 02:00:00,31.951,17.075,H,1,M1,H,C
517,2014-06-14 06:00:00,38.588,12.569,H,1,M1,H,C
518,2014-06-14 10:00:00,35.29,21.076999999999998,H,1,M1,H,C
519,2014-06-14 14:00:00,25.835,34.073,H,1,M1,H,C
520,2014-06-14 18:00:00,25.147,30.576,H,1,M1,H,C
521,2014-06-14 22:00:00,32.622,19.576,H,1,M1,H,C
522,2014-06-15 02:00:00,37.274,14.071,H,1,M1,H,C
523,2014-06-15 06:00:00,40.546,14.572000000000001,H,1,M1,H,C
524,2014-06-15 10:00:00,34.625,25.078000000000003,H,1,M1,H,C
525,2014-06-15 14:00:00,27.889,30.576,H,1,M1,H,C
526,2014-06-15 18:00:00,28.57,27.578000000000003,H,1,M1,H,C
527,2014-06-15 22:00:00,33.959,20.576999999999998,H,1,M1,H,C
528,2014-06-16 02:00:00,39.895,18.576,H,1,M1,H,C
529,2014-06-16 06:00:00,41.843999999999994,17.575,H,1,M1,H,C
530,2014-06-16 10:00:00,37.274,23.078000000000003,H,1,M1,H,C
531,2014-06-16 14:00:00,26.521,31.076,H,1,M1,H,C
532,2014-06-16 18:00:00,29.927,26.078000000000003,H,1,M1,H,C
533,2014-06-16 22:00:00,58.711000000000006,14.572000000000001,H,1,M1,H,C
534,2014-06-17 02:00:00,98.734,12.569,H,1,M1,H,C
535,2014-06-17 06:00:00,104.368,11.567,H,1,M1,H,C
536,2014-06-17 10:00:00,105.28399999999999,12.569,H,1,M1,H,C
537,2014-06-17 14:00:00,105.73899999999999,13.07,H,1,M1,H,C
538,2014-06-17 18:00:00,106.645,13.57,H,1,M1,H,C
539,2014-06-17 22:00:00,114.07600000000001,9.062999999999999,H,1,M1,H,C
540,2014-06-18 02:00:00,116.99600000000001,6.558,H,1,M1,H,C
541,2014-06-18 06:00:00,117.815,4.553,H,1,M1,H,C
542,2014-06-18 10:00:00,114.49799999999999,13.07,H,1,M1,H,C
543,2014-06-18 14:00:00,92.361,26.078000000000003,H,1,M1,H,C
544,2014-06-18 18:00:00,102.05,18.576,H,1,M1,H,C
545,2014-06-18 22:00:00,104.82700000000001,12.569,H,1,M1,H,C
546,2014-06-19 02:00:00,109.322,8.061,H,1,M1,H,C
547,2014-06-19 06:00:00,111.508,5.555,H,1,M1,H,C
548,2014-06-19 10:00:00,96.316,18.576,H,1,M1,H,C
549,2014-06-19 14:00:00,82.542,32.075,H,1,M1,H,C
550,2014-06-19 18:00:00,78.774,29.576999999999998,H,1,M1,H,C
551,2014-06-19 22:00:00,84.133,19.076,H,1,M1,H,C
552,2014-06-20 02:00:00,87.785,14.071,H,1,M1,H,C
553,2014-06-20 06:00:00,87.785,13.07,H,1,M1,H,C
554,2014-06-20 10:00:00,80.399,20.576999999999998,H,1,M1,H,C
555,2014-06-20 14:00:00,59.312,34.571999999999996,H,1,M1,H,C
556,2014-06-20 18:00:00,19.585,29.076999999999998,H,1,M1,H,C
557,2014-03-20 02:00:00,38.001,20.669,H,1,M1,H,C
558,2014-03-20 06:00:00,36.055,20.168,H,1,M1,H,C
559,2014-03-20 10:00:00,95.124,5.6129999999999995,H,1,M1,H,C
560,2014-03-20 14:00:00,86.137,15.658,H,1,M1,H,C
561,2014-03-20 18:00:00,85.10700000000001,15.658,H,1,M1,H,C
562,2014-03-20 22:00:00,99.42299999999999,6.1160000000000005,H,1,M1,H,C
563,2014-03-21 02:00:00,104.50299999999999,2.089,H,1,M1,H,C
564,2014-03-21 06:00:00,107.634,-0.934,H,1,M1,H,C
565,2014-03-21 10:00:00,105.405,3.096,H,1,M1,H,C
566,2014-03-21 14:00:00,91.194,12.648,H,1,M1,H,C
567,2014-03-21 18:00:00,88.179,12.145999999999999,H,1,M1,H,C
568,2014-03-21 22:00:00,98.479,5.11,H,1,M1,H,C
569,2014-03-22 02:00:00,102.678,2.593,H,1,M1,H,C
570,2014-03-22 06:00:00,104.955,0.578,H,1,M1,H,C
571,2014-03-22 10:00:00,102.678,5.11,H,1,M1,H,C
572,2014-03-22 14:00:00,88.179,12.648,H,1,M1,H,C
573,2014-03-22 18:00:00,85.10700000000001,13.652000000000001,H,1,M1,H,C
574,2014-03-22 22:00:00,101.29299999999999,1.5859999999999999,H,1,M1,H,C
575,2014-03-23 02:00:00,106.302,-2.447,H,1,M1,H,C
576,2014-03-23 06:00:00,108.514,-4.968999999999999,H,1,M1,H,C
577,2014-03-23 10:00:00,100.82799999999999,4.606,H,1,M1,H,C
578,2014-03-23 14:00:00,85.10700000000001,14.152999999999999,H,1,M1,H,C
579,2014-03-23 18:00:00,80.921,15.157,H,1,M1,H,C
580,2014-03-23 22:00:00,98.479,2.089,H,1,M1,H,C
581,2014-03-24 02:00:00,102.21799999999999,-0.43,H,1,M1,H,C
582,2014-03-24 06:00:00,105.854,-2.447,H,1,M1,H,C
583,2014-03-24 10:00:00,97.529,6.619,H,1,M1,H,C
584,2014-03-24 14:00:00,80.39,16.660999999999998,H,1,M1,H,C
585,2014-03-24 18:00:00,77.714,17.162,H,1,M1,H,C
586,2014-03-24 22:00:00,93.17200000000001,5.11,H,1,M1,H,C
587,2014-03-25 02:00:00,100.361,0.578,H,1,M1,H,C
588,2014-03-25 06:00:00,103.59299999999999,-1.4380000000000002,H,1,M1,H,C
589,2014-03-25 10:00:00,95.60799999999999,8.127,H,1,M1,H,C
590,2014-03-25 14:00:00,78.252,18.165,H,1,M1,H,C
591,2014-03-25 18:00:00,74.45,18.165,H,1,M1,H,C
592,2014-03-25 22:00:00,87.671,8.63,H,1,M1,H,C
593,2014-03-26 02:00:00,93.662,7.122000000000001,H,1,M1,H,C
594,2014-03-26 06:00:00,94.63799999999999,5.6129999999999995,H,1,M1,H,C
595,2014-03-26 10:00:00,96.09100000000001,7.122000000000001,H,1,M1,H,C
596,2014-03-26 14:00:00,91.691,15.157,H,1,M1,H,C
597,2014-03-26 18:00:00,96.09100000000001,14.152999999999999,H,1,M1,H,C
598,2014-03-26 22:00:00,105.854,3.6,H,1,M1,H,C
599,2014-03-27 02:00:00,107.634,1.082,H,1,M1,H,C
600,2014-03-27 06:00:00,104.955,4.103,H,1,M1,H,C
601,2014-03-27 10:00:00,100.82799999999999,9.132,H,1,M1,H,C
602,2014-03-27 14:00:00,99.42299999999999,10.137,H,1,M1,H,C
603,2014-03-27 18:00:00,95.60799999999999,13.15,H,1,M1,H,C
604,2014-03-27 22:00:00,104.04899999999999,2.593,H,1,M1,H,C
605,2014-03-28 02:00:00,107.191,0.07400000000000001,H,1,M1,H,C
606,2014-03-28 06:00:00,107.191,0.07400000000000001,H,1,M1,H,C
607,2014-03-28 10:00:00,98.479,11.142000000000001,H,1,M1,H,C
608,2014-03-28 14:00:00,84.589,18.165,H,1,M1,H,C
609,2014-03-28 18:00:00,81.977,15.157,H,1,M1,H,C
610,2014-03-28 22:00:00,95.124,5.11,H,1,M1,H,C
611,2014-03-29 02:00:00,97.051,5.6129999999999995,H,1,M1,H,C
612,2014-03-29 06:00:00,97.051,6.619,H,1,M1,H,C
613,2014-03-29 10:00:00,89.19,13.652000000000001,H,1,M1,H,C
614,2014-03-29 14:00:00,72.796,23.171,H,1,M1,H,C
615,2014-03-29 18:00:00,77.17399999999999,17.162,H,1,M1,H,C
616,2014-03-29 22:00:00,87.161,10.639000000000001,H,1,M1,H,C
617,2014-03-30 02:00:00,92.186,8.127,H,1,M1,H,C
618,2014-03-30 06:00:00,96.572,7.122000000000001,H,1,M1,H,C
619,2014-03-30 10:00:00,98.95200000000001,5.6129999999999995,H,1,M1,H,C
620,2014-03-30 14:00:00,118.179,1.5859999999999999,H,1,M1,H,C
621,2014-03-30 18:00:00,118.179,6.1160000000000005,H,1,M1,H,C
622,2014-03-30 22:00:00,118.179,1.082,H,1,M1,H,C
623,2014-03-31 02:00:00,108.075,0.07400000000000001,H,1,M1,H,C
624,2014-03-31 06:00:00,112.397,0.07400000000000001,H,1,M1,H,C
625,2014-03-31 10:00:00,110.256,2.593,H,1,M1,H,C
626,2014-03-31 14:00:00,118.179,14.152999999999999,H,1,M1,H,C
627,2014-03-31 18:00:00,117.77600000000001,10.137,H,1,M1,H,C
628,2014-03-31 22:00:00,108.514,4.606,H,1,M1,H,C
629,2014-04-01 02:00:00,111.545,2.593,H,1,M1,H,C
630,2014-04-01 06:00:00,74.45,2.593,H,1,M1,H,C
631,2014-04-01 10:00:00,73.9,5.11,H,1,M1,H,C
632,2014-04-01 14:00:00,77.714,7.122000000000001,H,1,M1,H,C
633,2014-04-01 18:00:00,118.179,8.63,H,1,M1,H,C
634,2014-04-01 22:00:00,101.29299999999999,1.5859999999999999,H,1,M1,H,C
635,2014-04-02 02:00:00,63.153999999999996,0.07400000000000001,H,1,M1,H,C
636,2014-04-02 06:00:00,49.99100000000001,0.07400000000000001,H,1,M1,H,C
637,2014-04-02 10:00:00,47.515,3.096,H,1,M1,H,C
638,2014-04-02 14:00:00,118.179,14.152999999999999,H,1,M1,H,C
639,2014-04-02 18:00:00,118.179,10.639000000000001,H,1,M1,H,C
640,2014-04-02 22:00:00,86.137,4.606,H,1,M1,H,C
641,2014-04-03 02:00:00,71.686,2.089,H,1,M1,H,C
642,2014-04-03 06:00:00,72.796,0.578,H,1,M1,H,C
643,2014-04-03 10:00:00,73.9,8.127,H,1,M1,H,C
644,2014-04-03 14:00:00,108.95200000000001,11.142000000000001,H,1,M1,H,C
645,2014-04-03 18:00:00,116.559,12.648,H,1,M1,H,C
646,2014-04-03 22:00:00,101.756,4.606,H,1,M1,H,C
647,2014-04-04 02:00:00,76.089,2.089,H,1,M1,H,C
648,2014-04-04 06:00:00,71.686,0.578,H,1,M1,H,C
649,2014-04-04 10:00:00,74.998,8.127,H,1,M1,H,C
650,2014-04-04 14:00:00,118.179,16.16,H,1,M1,H,C
651,2014-04-04 18:00:00,117.37200000000001,11.644,H,1,M1,H,C
652,2014-04-04 22:00:00,100.82799999999999,4.606,H,1,M1,H,C
653,2014-04-05 02:00:00,104.955,3.096,H,1,M1,H,C
654,2014-04-05 06:00:00,73.9,3.6,H,1,M1,H,C
655,2014-04-05 10:00:00,73.34899999999999,5.11,H,1,M1,H,C
656,2014-04-05 14:00:00,110.68700000000001,15.157,H,1,M1,H,C
657,2014-04-05 18:00:00,118.179,11.644,H,1,M1,H,C
658,2014-04-05 22:00:00,106.302,3.6,H,1,M1,H,C
659,2014-04-06 02:00:00,85.10700000000001,2.089,H,1,M1,H,C
660,2014-04-06 06:00:00,71.128,1.082,H,1,M1,H,C
661,2014-04-06 10:00:00,72.796,6.1160000000000005,H,1,M1,H,C
662,2014-04-06 14:00:00,105.405,13.652000000000001,H,1,M1,H,C
663,2014-04-06 18:00:00,118.179,11.644,H,1,M1,H,C
664,2014-04-06 22:00:00,108.075,5.6129999999999995,H,1,M1,H,C
665,2014-04-07 02:00:00,91.691,3.096,H,1,M1,H,C
666,2014-04-07 06:00:00,54.867,0.578,H,1,M1,H,C
667,2014-04-07 10:00:00,57.863,11.644,H,1,M1,H,C
668,2014-04-07 14:00:00,110.256,17.663,H,1,M1,H,C
669,2014-04-07 18:00:00,111.97200000000001,17.663,H,1,M1,H,C
670,2014-04-07 22:00:00,115.73899999999999,8.127,H,1,M1,H,C
671,2014-04-08 02:00:00,112.82,4.606,H,1,M1,H,C
672,2014-04-08 06:00:00,87.161,2.089,H,1,M1,H,C
673,2014-04-08 10:00:00,84.589,13.652000000000001,H,1,M1,H,C
674,2014-04-08 14:00:00,99.89299999999999,21.67,H,1,M1,H,C
675,2014-04-08 18:00:00,98.479,21.17,H,1,M1,H,C
676,2014-04-08 22:00:00,106.74700000000001,11.142000000000001,H,1,M1,H,C
677,2014-04-09 02:00:00,117.37200000000001,7.122000000000001,H,1,M1,H,C
678,2014-04-09 06:00:00,118.179,5.6129999999999995,H,1,M1,H,C
679,2014-04-09 10:00:00,103.13600000000001,14.152999999999999,H,1,M1,H,C
680,2014-04-09 14:00:00,90.195,25.671999999999997,H,1,M1,H,C
681,2014-04-09 18:00:00,93.17200000000001,21.67,H,1,M1,H,C
682,2014-04-09 22:00:00,103.59299999999999,11.142000000000001,H,1,M1,H,C
683,2014-04-10 02:00:00,108.514,7.122000000000001,H,1,M1,H,C
684,2014-04-10 06:00:00,113.662,4.606,H,1,M1,H,C
685,2014-04-10 10:00:00,100.361,17.663,H,1,M1,H,C
686,2014-04-10 14:00:00,86.65,23.171,H,1,M1,H,C
687,2014-04-10 18:00:00,84.07,22.171,H,1,M1,H,C
688,2014-04-10 22:00:00,99.89299999999999,12.145999999999999,H,1,M1,H,C
689,2014-04-11 02:00:00,102.678,7.624,H,1,M1,H,C
690,2014-04-11 06:00:00,108.514,4.606,H,1,M1,H,C
691,2014-04-11 10:00:00,94.63799999999999,19.167,H,1,M1,H,C
692,2014-04-11 14:00:00,79.858,24.671999999999997,H,1,M1,H,C
693,2014-04-11 18:00:00,76.089,24.171999999999997,H,1,M1,H,C
694,2014-04-11 22:00:00,94.15100000000001,12.648,H,1,M1,H,C
695,2014-04-12 02:00:00,98.95200000000001,10.639000000000001,H,1,M1,H,C
696,2014-04-12 06:00:00,103.59299999999999,6.619,H,1,M1,H,C
697,2014-04-12 10:00:00,90.195,20.669,H,1,M1,H,C
698,2014-04-12 14:00:00,86.137,18.165,H,1,M1,H,C
699,2014-04-12 18:00:00,85.62299999999999,19.167,H,1,M1,H,C
700,2014-04-12 22:00:00,118.179,9.635,H,1,M1,H,C
701,2014-04-13 02:00:00,112.82,4.606,H,1,M1,H,C
702,2014-04-13 06:00:00,110.256,2.089,H,1,M1,H,C
703,2014-04-13 10:00:00,110.256,6.1160000000000005,H,1,M1,H,C
704,2014-04-13 14:00:00,118.179,12.648,H,1,M1,H,C
705,2014-04-13 18:00:00,111.545,12.145999999999999,H,1,M1,H,C
706,2014-04-13 22:00:00,116.15,4.606,H,1,M1,H,C
707,2014-04-14 02:00:00,110.68700000000001,1.5859999999999999,H,1,M1,H,C
708,2014-04-14 06:00:00,109.823,-0.934,H,1,M1,H,C
709,2014-04-14 10:00:00,102.21799999999999,12.648,H,1,M1,H,C
710,2014-04-14 14:00:00,100.361,17.663,H,1,M1,H,C
711,2014-04-14 18:00:00,96.572,17.162,H,1,M1,H,C
712,2014-04-14 22:00:00,105.854,5.6129999999999995,H,1,M1,H,C
713,2014-04-15 02:00:00,112.397,1.5859999999999999,H,1,M1,H,C
714,2014-04-15 06:00:00,114.913,1.5859999999999999,H,1,M1,H,C
715,2014-04-15 10:00:00,96.572,17.162,H,1,M1,H,C
716,2014-04-15 14:00:00,82.50200000000001,24.171999999999997,H,1,M1,H,C
717,2014-04-15 18:00:00,85.10700000000001,18.666,H,1,M1,H,C
718,2014-04-15 22:00:00,97.051,9.132,H,1,M1,H,C
719,2014-04-16 02:00:00,99.89299999999999,7.624,H,1,M1,H,C
720,2014-04-16 06:00:00,103.59299999999999,4.606,H,1,M1,H,C
721,2014-04-16 10:00:00,97.051,12.145999999999999,H,1,M1,H,C
722,2014-04-16 14:00:00,77.714,21.67,H,1,M1,H,C
723,2014-04-16 18:00:00,76.632,19.167,H,1,M1,H,C
724,2014-04-16 22:00:00,93.17200000000001,7.624,H,1,M1,H,C
725,2014-04-17 02:00:00,100.361,3.6,H,1,M1,H,C
726,2014-04-17 06:00:00,103.13600000000001,1.082,H,1,M1,H,C
727,2014-04-17 10:00:00,85.62299999999999,19.167,H,1,M1,H,C
728,2014-04-17 14:00:00,70.008,24.171999999999997,H,1,M1,H,C
729,2014-04-17 18:00:00,67.749,22.671,H,1,M1,H,C
730,2014-04-17 22:00:00,81.977,13.15,H,1,M1,H,C
731,2014-04-18 02:00:00,88.685,10.137,H,1,M1,H,C
732,2014-04-18 06:00:00,91.691,9.132,H,1,M1,H,C
733,2014-04-18 10:00:00,87.161,15.157,H,1,M1,H,C
734,2014-04-18 14:00:00,79.858,21.17,H,1,M1,H,C
735,2014-04-18 18:00:00,76.089,21.17,H,1,M1,H,C
736,2014-04-18 22:00:00,87.161,12.145999999999999,H,1,M1,H,C
737,2014-04-19 02:00:00,93.662,9.635,H,1,M1,H,C
738,2014-04-19 06:00:00,98.95200000000001,5.6129999999999995,H,1,M1,H,C
739,2014-04-19 10:00:00,88.685,16.660999999999998,H,1,M1,H,C
740,2014-04-19 14:00:00,63.153999999999996,29.668000000000003,H,1,M1,H,C
741,2014-04-19 18:00:00,63.733999999999995,24.671999999999997,H,1,M1,H,C
742,2014-04-19 22:00:00,80.39,12.648,H,1,M1,H,C
743,2014-04-20 02:00:00,84.589,11.644,H,1,M1,H,C
744,2014-04-20 06:00:00,90.695,8.127,H,1,M1,H,C
745,2014-04-20 10:00:00,78.789,21.67,H,1,M1,H,C
746,2014-04-20 14:00:00,61.99,27.671,H,1,M1,H,C
747,2014-04-20 18:00:00,58.457,25.671999999999997,H,1,M1,H,C
748,2014-04-20 22:00:00,73.9,12.145999999999999,H,1,M1,H,C
749,2014-04-21 02:00:00,81.977,8.127,H,1,M1,H,C
750,2014-04-21 06:00:00,88.685,4.103,H,1,M1,H,C
751,2014-04-21 10:00:00,74.45,20.669,H,1,M1,H,C
752,2014-04-21 14:00:00,56.07,29.668000000000003,H,1,M1,H,C
753,2014-04-21 18:00:00,57.266999999999996,25.171999999999997,H,1,M1,H,C
754,2014-04-21 22:00:00,70.008,15.157,H,1,M1,H,C
755,2014-04-22 02:00:00,75.544,13.15,H,1,M1,H,C
756,2014-04-22 06:00:00,78.789,13.15,H,1,M1,H,C
757,2014-04-22 10:00:00,75.544,17.663,H,1,M1,H,C
758,2014-04-22 14:00:00,63.733999999999995,27.171,H,1,M1,H,C
759,2014-04-22 18:00:00,70.008,16.16,H,1,M1,H,C
760,2014-04-22 22:00:00,82.50200000000001,8.127,H,1,M1,H,C
761,2014-04-23 02:00:00,90.695,5.6129999999999995,H,1,M1,H,C
762,2014-04-23 06:00:00,96.572,2.089,H,1,M1,H,C
763,2014-04-23 10:00:00,82.50200000000001,18.666,H,1,M1,H,C
764,2014-04-23 14:00:00,67.181,24.171999999999997,H,1,M1,H,C
