,Date_time,1,2,3,4,5
1493,2/24/2014 8:00 PM,0.336,0.326,0.317,0.36,
1494,2/24/2014 10:00 PM,0.335,0.32299999999999995,0.316,0.358,
1495,2/25/2014 12:00 AM,0.33299999999999996,0.321,0.315,0.35600000000000004,
1496,2/25/2014 2:00 AM,0.33299999999999996,0.32,0.313,0.354,
1497,2/25/2014 4:00 AM,0.332,0.319,0.313,0.354,
1498,2/25/2014 6:00 AM,0.332,0.318,0.312,0.35200000000000004,
1499,2/25/2014 8:00 AM,0.332,0.317,0.311,0.35100000000000003,
1500,2/25/2014 10:00 AM,0.331,0.317,0.31,0.35100000000000003,
1501,2/25/2014 12:00 PM,0.332,0.32,0.308,0.354,
1502,2/25/2014 2:00 PM,0.33299999999999996,0.324,0.309,0.35600000000000004,
1503,2/25/2014 4:00 PM,0.336,0.326,0.312,0.359,
1504,2/25/2014 6:00 PM,0.337,0.32899999999999996,0.315,0.361,
1505,2/25/2014 8:00 PM,0.337,0.327,0.316,0.359,
1506,2/25/2014 10:00 PM,0.336,0.32299999999999995,0.315,0.35600000000000004,
1507,2/26/2014 12:00 AM,0.335,0.322,0.314,0.355,
1508,2/26/2014 2:00 AM,0.33299999999999996,0.32,0.313,0.354,
1509,2/26/2014 4:00 AM,0.33299999999999996,0.319,0.313,0.353,
1510,2/26/2014 6:00 AM,0.33299999999999996,0.318,0.312,0.35200000000000004,
1511,2/26/2014 8:00 AM,0.332,0.318,0.311,0.35100000000000003,
1512,2/26/2014 10:00 AM,0.332,0.318,0.31,0.35100000000000003,
1513,2/26/2014 12:00 PM,0.33299999999999996,0.32,0.308,0.35200000000000004,
1514,2/26/2014 2:00 PM,0.335,0.324,0.31,0.355,
1515,2/26/2014 4:00 PM,0.336,0.326,0.313,0.358,
1516,2/26/2014 6:00 PM,0.337,0.327,0.315,0.359,
1517,2/26/2014 8:00 PM,0.336,0.325,0.316,0.35700000000000004,
1518,2/26/2014 10:00 PM,0.335,0.32299999999999995,0.315,0.355,
1519,2/27/2014 12:00 AM,0.33299999999999996,0.321,0.314,0.354,
1520,2/27/2014 2:00 AM,0.33299999999999996,0.32,0.313,0.35200000000000004,
1521,2/27/2014 4:00 AM,0.33299999999999996,0.32,0.312,0.35200000000000004,
1522,2/27/2014 6:00 AM,0.332,0.319,0.312,0.35100000000000003,
1523,2/27/2014 8:00 AM,0.332,0.318,0.311,0.35100000000000003,
1524,2/27/2014 10:00 AM,0.332,0.318,0.311,0.35100000000000003,
1525,2/27/2014 12:00 PM,0.332,0.319,0.311,0.35100000000000003,
1526,2/27/2014 2:00 PM,0.335,0.321,0.309,0.35100000000000003,
1527,2/27/2014 4:00 PM,0.335,0.321,0.311,0.35100000000000003,
1528,2/27/2014 6:00 PM,0.33299999999999996,0.321,0.313,0.35200000000000004,
1529,2/27/2014 8:00 PM,0.33299999999999996,0.32,0.312,0.35100000000000003,
1530,2/27/2014 10:00 PM,0.332,0.319,0.313,0.35100000000000003,
1531,2/28/2014 12:00 AM,0.332,0.318,0.312,0.35,
1532,2/28/2014 2:00 AM,0.331,0.317,0.312,0.349,
1533,2/28/2014 4:00 AM,0.33,0.316,0.311,0.348,
1534,2/28/2014 6:00 AM,0.33,0.315,0.31,0.34700000000000003,
1535,2/28/2014 8:00 AM,0.33,0.315,0.31,0.34600000000000003,
1536,2/28/2014 10:00 AM,0.32899999999999996,0.315,0.309,0.34600000000000003,
1537,2/28/2014 12:00 PM,0.33,0.317,0.308,0.348,
1538,2/28/2014 2:00 PM,0.331,0.319,0.309,0.35,
1539,2/28/2014 4:00 PM,0.332,0.32,0.312,0.35100000000000003,
1540,2/28/2014 6:00 PM,0.332,0.32,0.313,0.35100000000000003,
1541,2/28/2014 8:00 PM,0.331,0.319,0.313,0.35,
1542,2/28/2014 10:00 PM,0.33299999999999996,0.319,0.312,0.35,
1543,3/1/2014 12:00 AM,0.33899999999999997,0.318,0.311,0.35,
1544,3/1/2014 2:00 AM,0.34299999999999997,0.317,0.317,0.353,
1545,3/1/2014 4:00 AM,0.39899999999999997,0.35100000000000003,0.366,0.39,
1546,3/1/2014 6:00 AM,0.406,0.368,0.37799999999999995,0.396,
1547,3/1/2014 8:00 AM,0.401,0.369,0.37200000000000005,0.395,
1548,3/1/2014 10:00 AM,0.39899999999999997,0.369,0.36700000000000005,0.39399999999999996,
1549,3/1/2014 12:00 PM,0.391,0.369,0.37200000000000005,0.39399999999999996,
1550,3/1/2014 2:00 PM,0.386,0.369,0.37200000000000005,0.397,
1551,3/1/2014 4:00 PM,0.381,0.36700000000000005,0.37,0.396,
1552,3/1/2014 6:00 PM,0.377,0.365,0.368,0.39399999999999996,
1553,3/1/2014 8:00 PM,0.375,0.363,0.366,0.392,
1554,3/1/2014 10:00 PM,0.373,0.361,0.365,0.39,
1555,3/2/2014 12:00 AM,0.37200000000000005,0.361,0.364,0.38799999999999996,
1556,3/2/2014 2:00 AM,0.371,0.359,0.36200000000000004,0.38799999999999996,
1557,3/2/2014 4:00 AM,0.37,0.359,0.36200000000000004,0.386,
1558,3/2/2014 6:00 AM,0.369,0.358,0.361,0.386,
1559,3/2/2014 8:00 AM,0.369,0.35600000000000004,0.359,0.384,
1560,3/2/2014 10:00 AM,0.369,0.35700000000000004,0.361,0.384,
1561,3/2/2014 12:00 PM,0.37,0.36200000000000004,0.363,0.38799999999999996,
1562,3/2/2014 2:00 PM,0.37,0.364,0.364,0.39,
1563,3/2/2014 4:00 PM,0.369,0.365,0.36200000000000004,0.39,
1564,3/2/2014 6:00 PM,0.365,0.36200000000000004,0.36,0.387,
1565,3/2/2014 8:00 PM,0.36200000000000004,0.359,0.35700000000000004,0.38299999999999995,
1566,3/2/2014 10:00 PM,0.36,0.35700000000000004,0.355,0.381,
1567,3/3/2014 12:00 AM,0.359,0.35600000000000004,0.353,0.379,
1568,3/3/2014 2:00 AM,0.358,0.355,0.35200000000000004,0.37799999999999995,
1569,3/3/2014 4:00 AM,0.35700000000000004,0.354,0.35100000000000003,0.377,
1570,3/3/2014 6:00 AM,0.35600000000000004,0.35200000000000004,0.35,0.376,
1571,3/3/2014 8:00 AM,0.355,0.35200000000000004,0.35,0.375,
1572,3/3/2014 10:00 AM,0.35600000000000004,0.35200000000000004,0.35,0.375,
1573,3/3/2014 12:00 PM,0.35700000000000004,0.35600000000000004,0.35200000000000004,0.377,
1574,3/3/2014 2:00 PM,0.358,0.359,0.35200000000000004,0.379,
1575,3/3/2014 4:00 PM,0.358,0.361,0.35200000000000004,0.381,
1576,3/3/2014 6:00 PM,0.358,0.36,0.35200000000000004,0.381,
1577,3/3/2014 8:00 PM,0.35600000000000004,0.35700000000000004,0.35,0.379,
1578,3/3/2014 10:00 PM,0.355,0.355,0.349,0.377,
1579,3/4/2014 12:00 AM,0.354,0.354,0.348,0.375,
1580,3/4/2014 2:00 AM,0.353,0.354,0.34700000000000003,0.375,
1581,3/4/2014 4:00 AM,0.353,0.353,0.34700000000000003,0.374,
1582,3/4/2014 6:00 AM,0.353,0.35200000000000004,0.34700000000000003,0.374,
1583,3/4/2014 8:00 AM,0.35600000000000004,0.353,0.34700000000000003,0.374,
1584,3/4/2014 10:00 AM,0.39,0.361,0.37,0.392,
1585,3/4/2014 12:00 PM,0.408,0.379,0.384,0.39799999999999996,
1586,3/4/2014 2:00 PM,0.40299999999999997,0.385,0.381,0.4,
1587,3/4/2014 4:00 PM,0.395,0.384,0.382,0.402,
1588,3/4/2014 6:00 PM,0.39,0.381,0.381,0.401,
1589,3/4/2014 8:00 PM,0.385,0.377,0.377,0.39799999999999996,
1590,3/4/2014 10:00 PM,0.382,0.373,0.374,0.39399999999999996,
1591,3/5/2014 12:00 AM,0.38,0.371,0.37200000000000005,0.392,
1592,3/5/2014 2:00 AM,0.379,0.37,0.37,0.39,
1593,3/5/2014 4:00 AM,0.37799999999999995,0.369,0.37,0.39,
1594,3/5/2014 6:00 AM,0.377,0.368,0.369,0.38799999999999996,
1595,3/5/2014 8:00 AM,0.376,0.36700000000000005,0.368,0.38799999999999996,
1596,3/5/2014 10:00 AM,0.377,0.36700000000000005,0.369,0.38799999999999996,
1597,3/5/2014 12:00 PM,0.379,0.37200000000000005,0.37200000000000005,0.391,
1598,3/5/2014 2:00 PM,0.379,0.376,0.374,0.39399999999999996,
1599,3/5/2014 4:00 PM,0.37799999999999995,0.377,0.374,0.396,
1600,3/5/2014 6:00 PM,0.375,0.374,0.371,0.39399999999999996,
1601,3/5/2014 8:00 PM,0.37200000000000005,0.371,0.368,0.39,
1602,3/5/2014 10:00 PM,0.369,0.369,0.365,0.38799999999999996,
1603,3/6/2014 12:00 AM,0.36700000000000005,0.36700000000000005,0.364,0.386,
1604,3/6/2014 2:00 AM,0.36700000000000005,0.365,0.363,0.384,
1605,3/6/2014 4:00 AM,0.366,0.365,0.36200000000000004,0.38299999999999995,
1606,3/6/2014 6:00 AM,0.365,0.364,0.36200000000000004,0.38299999999999995,
1607,3/6/2014 8:00 AM,0.365,0.364,0.361,0.382,
1608,3/6/2014 10:00 AM,0.365,0.364,0.361,0.382,
1609,3/6/2014 12:00 PM,0.365,0.365,0.36200000000000004,0.384,
1610,3/6/2014 2:00 PM,0.36700000000000005,0.36700000000000005,0.36200000000000004,0.385,
1611,3/6/2014 4:00 PM,0.36700000000000005,0.369,0.363,0.386,
1612,3/6/2014 6:00 PM,0.365,0.368,0.363,0.386,
1613,3/6/2014 8:00 PM,0.364,0.36700000000000005,0.361,0.384,
1614,3/6/2014 10:00 PM,0.36200000000000004,0.364,0.359,0.382,
1615,3/7/2014 12:00 AM,0.361,0.363,0.358,0.381,
1616,3/7/2014 2:00 AM,0.361,0.36200000000000004,0.358,0.379,
1617,3/7/2014 4:00 AM,0.36,0.361,0.35700000000000004,0.379,
1618,3/7/2014 6:00 AM,0.359,0.36,0.35600000000000004,0.37799999999999995,
1619,3/7/2014 8:00 AM,0.358,0.359,0.355,0.377,
1620,3/7/2014 10:00 AM,0.358,0.359,0.355,0.377,
1621,3/7/2014 12:00 PM,0.358,0.36200000000000004,0.35600000000000004,0.379,
1622,3/7/2014 2:00 PM,0.36,0.366,0.358,0.381,
1623,3/7/2014 4:00 PM,0.361,0.369,0.359,0.38299999999999995,
1624,3/7/2014 6:00 PM,0.361,0.37,0.359,0.384,
1625,3/7/2014 8:00 PM,0.358,0.365,0.35700000000000004,0.38,
1626,3/7/2014 10:00 PM,0.35600000000000004,0.36200000000000004,0.355,0.377,
1627,3/8/2014 12:00 AM,0.354,0.36,0.35200000000000004,0.375,
1628,3/8/2014 2:00 AM,0.354,0.358,0.35100000000000003,0.373,
1629,3/8/2014 4:00 AM,0.35200000000000004,0.35700000000000004,0.35,0.37200000000000005,
1630,3/8/2014 6:00 AM,0.35100000000000003,0.35600000000000004,0.35,0.37,
1631,3/8/2014 8:00 AM,0.349,0.355,0.348,0.369,
1632,3/8/2014 10:00 AM,0.35,0.35600000000000004,0.349,0.37,
1633,3/8/2014 12:00 PM,0.35200000000000004,0.36200000000000004,0.35200000000000004,0.374,
1634,3/8/2014 2:00 PM,0.355,0.366,0.355,0.377,
1635,3/8/2014 4:00 PM,0.35600000000000004,0.366,0.35600000000000004,0.379,
1636,3/8/2014 6:00 PM,0.35600000000000004,0.36700000000000005,0.35600000000000004,0.379,
1637,3/8/2014 8:00 PM,0.355,0.364,0.354,0.377,
1638,3/8/2014 10:00 PM,0.353,0.36,0.35200000000000004,0.374,
1639,3/9/2014 12:00 AM,0.35200000000000004,0.358,0.35,0.37200000000000005,
1640,3/9/2014 2:00 AM,0.35100000000000003,0.35700000000000004,0.348,0.371,
1641,3/9/2014 4:00 AM,0.35,0.35600000000000004,0.348,0.37,
1642,3/9/2014 6:00 AM,0.35,0.355,0.34700000000000003,0.369,
1643,3/9/2014 8:00 AM,0.348,0.354,0.34600000000000003,0.368,
1644,3/9/2014 10:00 AM,0.349,0.355,0.34700000000000003,0.369,
1645,3/9/2014 12:00 PM,0.35100000000000003,0.36,0.35,0.37200000000000005,
1646,3/9/2014 2:00 PM,0.35200000000000004,0.36200000000000004,0.35100000000000003,0.374,
1647,3/9/2014 4:00 PM,0.354,0.364,0.35200000000000004,0.376,
1648,3/9/2014 6:00 PM,0.354,0.363,0.35200000000000004,0.376,
1649,3/9/2014 8:00 PM,0.353,0.361,0.35100000000000003,0.374,
1650,3/9/2014 10:00 PM,0.35100000000000003,0.359,0.349,0.37200000000000005,
1651,3/10/2014 12:00 AM,0.35100000000000003,0.358,0.348,0.37200000000000005,
1652,3/10/2014 2:00 AM,0.35100000000000003,0.358,0.348,0.371,
1653,3/10/2014 4:00 AM,0.35,0.35700000000000004,0.348,0.37,
1654,3/10/2014 6:00 AM,0.35,0.35600000000000004,0.34700000000000003,0.37,
1655,3/10/2014 8:00 AM,0.349,0.35600000000000004,0.34700000000000003,0.369,
1656,3/10/2014 10:00 AM,0.349,0.35600000000000004,0.34700000000000003,0.369,
1657,3/10/2014 12:00 PM,0.35,0.358,0.348,0.371,
1658,3/10/2014 2:00 PM,0.35100000000000003,0.361,0.35,0.373,
1659,3/10/2014 4:00 PM,0.35200000000000004,0.36200000000000004,0.35,0.374,
1660,3/10/2014 6:00 PM,0.35100000000000003,0.36,0.35,0.373,
1661,3/10/2014 8:00 PM,0.348,0.358,0.348,0.371,
1662,3/10/2014 10:00 PM,0.34600000000000003,0.355,0.34600000000000003,0.368,
1663,3/11/2014 12:00 AM,0.34600000000000003,0.354,0.344,0.36700000000000005,
1664,3/11/2014 2:00 AM,0.344,0.35200000000000004,0.34299999999999997,0.365,
1665,3/11/2014 4:00 AM,0.344,0.35200000000000004,0.34299999999999997,0.365,
1666,3/11/2014 6:00 AM,0.34299999999999997,0.35100000000000003,0.34299999999999997,0.364,
1667,3/11/2014 8:00 AM,0.34299999999999997,0.35100000000000003,0.342,0.364,
1668,3/11/2014 10:00 AM,0.34299999999999997,0.35200000000000004,0.342,0.364,
1669,3/11/2014 12:00 PM,0.34299999999999997,0.355,0.344,0.365,
1670,3/11/2014 2:00 PM,0.345,0.358,0.34600000000000003,0.368,
1671,3/11/2014 4:00 PM,0.34600000000000003,0.359,0.34700000000000003,0.369,
1672,3/11/2014 6:00 PM,0.34600000000000003,0.359,0.34600000000000003,0.369,
1673,3/11/2014 8:00 PM,0.34600000000000003,0.35700000000000004,0.34600000000000003,0.36700000000000005,
1674,3/11/2014 10:00 PM,0.34299999999999997,0.354,0.34299999999999997,0.364,
1675,3/12/2014 12:00 AM,0.342,0.35200000000000004,0.342,0.363,
1676,3/12/2014 2:00 AM,0.341,0.35100000000000003,0.341,0.36200000000000004,
1677,3/12/2014 4:00 AM,0.34,0.35,0.341,0.361,
1678,3/12/2014 6:00 AM,0.33899999999999997,0.349,0.34,0.36,
1679,3/12/2014 8:00 AM,0.33899999999999997,0.348,0.33899999999999997,0.358,
1680,3/12/2014 10:00 AM,0.33899999999999997,0.349,0.33899999999999997,0.359,
1681,3/12/2014 12:00 PM,0.341,0.354,0.341,0.361,
1682,3/12/2014 2:00 PM,0.34299999999999997,0.358,0.34299999999999997,0.364,
1683,3/12/2014 4:00 PM,0.34600000000000003,0.36,0.345,0.36700000000000005,
1684,3/12/2014 6:00 PM,0.34600000000000003,0.361,0.34600000000000003,0.368,
1685,3/12/2014 8:00 PM,0.344,0.35700000000000004,0.345,0.365,
1686,3/12/2014 10:00 PM,0.342,0.35200000000000004,0.342,0.36200000000000004,
1687,3/13/2014 12:00 AM,0.34,0.35,0.341,0.36,
1688,3/13/2014 2:00 AM,0.33899999999999997,0.349,0.33899999999999997,0.358,
1689,3/13/2014 4:00 AM,0.33799999999999997,0.348,0.33799999999999997,0.35700000000000004,
1690,3/13/2014 6:00 AM,0.337,0.34700000000000003,0.33799999999999997,0.35600000000000004,
1691,3/13/2014 8:00 AM,0.335,0.345,0.337,0.354,
1692,3/13/2014 10:00 AM,0.336,0.34600000000000003,0.337,0.355,
1693,3/13/2014 12:00 PM,0.33899999999999997,0.35100000000000003,0.33899999999999997,0.358,
1694,3/13/2014 2:00 PM,0.342,0.35600000000000004,0.341,0.361,
1695,3/13/2014 4:00 PM,0.344,0.359,0.34299999999999997,0.364,
1696,3/13/2014 6:00 PM,0.345,0.361,0.344,0.365,
1697,3/13/2014 8:00 PM,0.34299999999999997,0.35600000000000004,0.34299999999999997,0.363,
1698,3/13/2014 10:00 PM,0.341,0.35200000000000004,0.341,0.36,
1699,3/14/2014 12:00 AM,0.33899999999999997,0.35,0.33899999999999997,0.358,
1700,3/14/2014 2:00 AM,0.33899999999999997,0.348,0.33799999999999997,0.35600000000000004,
1701,3/14/2014 4:00 AM,0.33799999999999997,0.34700000000000003,0.337,0.355,
1702,3/14/2014 6:00 AM,0.33799999999999997,0.34600000000000003,0.337,0.354,
1703,3/14/2014 8:00 AM,0.336,0.345,0.336,0.353,
1704,3/14/2014 10:00 AM,0.337,0.34700000000000003,0.337,0.353,
1705,3/14/2014 12:00 PM,0.33799999999999997,0.35200000000000004,0.33799999999999997,0.35600000000000004,
1706,3/14/2014 2:00 PM,0.341,0.35600000000000004,0.34,0.359,
1707,3/14/2014 4:00 PM,0.344,0.358,0.342,0.36200000000000004,
1708,3/14/2014 6:00 PM,0.345,0.358,0.34299999999999997,0.36200000000000004,
1709,3/14/2014 8:00 PM,0.344,0.355,0.342,0.361,
1710,3/14/2014 10:00 PM,0.342,0.35200000000000004,0.341,0.359,
1711,3/15/2014 12:00 AM,0.34,0.35,0.33899999999999997,0.35700000000000004,
1712,3/15/2014 2:00 AM,0.33799999999999997,0.34700000000000003,0.33799999999999997,0.355,
1713,3/15/2014 4:00 AM,0.33799999999999997,0.34600000000000003,0.33799999999999997,0.354,
1714,3/15/2014 6:00 AM,0.337,0.34600000000000003,0.337,0.353,
1715,3/15/2014 8:00 AM,0.337,0.345,0.336,0.35200000000000004,
1716,3/15/2014 10:00 AM,0.337,0.34600000000000003,0.336,0.35200000000000004,
1717,3/15/2014 12:00 PM,0.33799999999999997,0.35,0.337,0.354,
1718,3/15/2014 2:00 PM,0.34,0.354,0.33899999999999997,0.35600000000000004,
1719,3/15/2014 4:00 PM,0.342,0.35600000000000004,0.341,0.359,
1720,3/15/2014 6:00 PM,0.34299999999999997,0.358,0.342,0.36,
1721,3/15/2014 8:00 PM,0.342,0.354,0.341,0.358,
1722,3/15/2014 10:00 PM,0.33899999999999997,0.349,0.33899999999999997,0.355,
1723,3/16/2014 12:00 AM,0.33799999999999997,0.34700000000000003,0.33799999999999997,0.353,
1724,3/16/2014 2:00 AM,0.337,0.34600000000000003,0.337,0.35200000000000004,
1725,3/16/2014 4:00 AM,0.336,0.344,0.336,0.35,
1726,3/16/2014 6:00 AM,0.335,0.34299999999999997,0.335,0.349,
1727,3/16/2014 8:00 AM,0.33399999999999996,0.342,0.33399999999999996,0.348,
1728,3/16/2014 10:00 AM,0.335,0.344,0.33399999999999996,0.348,
1729,3/16/2014 12:00 PM,0.336,0.35,0.336,0.35,
1730,3/16/2014 2:00 PM,0.33899999999999997,0.353,0.337,0.353,
1731,3/16/2014 4:00 PM,0.341,0.35600000000000004,0.33899999999999997,0.35600000000000004,
1732,3/16/2014 6:00 PM,0.342,0.35600000000000004,0.341,0.35700000000000004,
1733,3/16/2014 8:00 PM,0.342,0.353,0.341,0.35600000000000004,
1734,3/16/2014 10:00 PM,0.33899999999999997,0.35,0.33899999999999997,0.354,
1735,3/17/2014 12:00 AM,0.33899999999999997,0.348,0.33899999999999997,0.354,
1736,3/17/2014 2:00 AM,0.33899999999999997,0.34700000000000003,0.33799999999999997,0.353,
1737,3/17/2014 4:00 AM,0.33799999999999997,0.34700000000000003,0.33799999999999997,0.35200000000000004,
1738,3/17/2014 6:00 AM,0.33799999999999997,0.34600000000000003,0.33799999999999997,0.35200000000000004,
1739,3/17/2014 8:00 AM,0.337,0.34600000000000003,0.337,0.35100000000000003,
1740,3/17/2014 10:00 AM,0.337,0.34600000000000003,0.337,0.35100000000000003,
1741,3/17/2014 12:00 PM,0.33399999999999996,0.34600000000000003,0.33899999999999997,0.35200000000000004,
1742,3/17/2014 2:00 PM,0.33299999999999996,0.34600000000000003,0.33899999999999997,0.35200000000000004,
1743,3/17/2014 4:00 PM,0.335,0.348,0.33899999999999997,0.35200000000000004,
1744,3/17/2014 6:00 PM,0.335,0.34700000000000003,0.33799999999999997,0.35100000000000003,
1745,3/17/2014 8:00 PM,0.33299999999999996,0.344,0.337,0.35,
1746,3/17/2014 10:00 PM,0.332,0.342,0.33299999999999996,0.34700000000000003,
1747,3/18/2014 12:00 AM,0.331,0.34,0.332,0.345,
1748,3/18/2014 2:00 AM,0.33,0.33899999999999997,0.332,0.344,
1749,3/18/2014 4:00 AM,0.32899999999999996,0.33799999999999997,0.33,0.34299999999999997,
1750,3/18/2014 6:00 AM,0.32799999999999996,0.337,0.32899999999999996,0.341,
1751,3/18/2014 8:00 AM,0.32799999999999996,0.335,0.32799999999999996,0.34,
1752,3/18/2014 10:00 AM,0.32799999999999996,0.336,0.32899999999999996,0.34,
1753,3/18/2014 12:00 PM,0.32899999999999996,0.341,0.332,0.342,
1754,3/18/2014 2:00 PM,0.331,0.344,0.33299999999999996,0.344,
1755,3/18/2014 4:00 PM,0.33299999999999996,0.34700000000000003,0.336,0.34700000000000003,
1756,3/18/2014 6:00 PM,0.33299999999999996,0.348,0.33799999999999997,0.349,
1757,3/18/2014 8:00 PM,0.33299999999999996,0.344,0.336,0.34700000000000003,
1758,3/18/2014 10:00 PM,0.33,0.33899999999999997,0.332,0.344,
1759,3/19/2014 12:00 AM,0.33,0.33799999999999997,0.331,0.342,
1760,3/19/2014 2:00 AM,0.32799999999999996,0.336,0.33,0.341,
1761,3/19/2014 4:00 AM,0.327,0.335,0.32899999999999996,0.33899999999999997,
1762,3/19/2014 6:00 AM,0.327,0.33399999999999996,0.32799999999999996,0.33799999999999997,
1763,3/19/2014 8:00 AM,0.326,0.33299999999999996,0.327,0.337,
1764,3/19/2014 10:00 AM,0.326,0.335,0.32799999999999996,0.33799999999999997,
1765,3/19/2014 12:00 PM,0.327,0.33899999999999997,0.331,0.34,
1766,3/19/2014 2:00 PM,0.32899999999999996,0.342,0.33399999999999996,0.342,
1767,3/19/2014 4:00 PM,0.331,0.345,0.336,0.345,
1768,3/19/2014 6:00 PM,0.023,0.035,0.027000000000000003,0.035,
