,soil_m_mean,soil_m_max,soil_m_min,soil_m_std,DateTime,treatment,habitat,site,soil_type,monitor_station,replicate,filename
249,,,,,2002-02-09 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
250,,,,,2002-02-10 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
251,,,,,2002-02-11 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
252,,,,,2002-02-12 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
253,,,,,2002-02-13 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
254,,,,,2002-02-14 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
255,,,,,2002-02-15 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
256,,,,,2002-02-16 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
257,,,,,2002-02-17 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
258,,,,,2002-02-18 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
259,,,,,2002-02-19 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
260,,,,,2002-02-20 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
261,,,,,2002-02-21 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
262,,,,,2002-02-22 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
263,,,,,2002-02-23 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
264,,,,,2002-02-24 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
265,,,,,2002-02-25 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
266,,,,,2002-02-26 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
267,,,,,2002-02-27 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
268,,,,,2002-02-28 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
269,,,,,2002-03-01 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
270,,,,,2002-03-02 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
271,,,,,2002-03-03 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
272,,,,,2002-03-04 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
273,,,,,2002-03-05 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
274,,,,,2002-03-06 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
275,,,,,2002-03-07 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
276,,,,,2002-03-08 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
277,,,,,2002-03-09 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
278,,,,,2002-03-10 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
279,,,,,2002-03-11 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
280,,,,,2002-03-12 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
281,,,,,2002-03-13 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
282,,,,,2002-03-14 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
283,,,,,2002-03-15 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
284,,,,,2002-03-16 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
285,,,,,2002-03-17 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
286,,,,,2002-03-18 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
287,,,,,2002-03-19 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
288,,,,,2002-03-20 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
289,,,,,2002-03-21 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
290,,,,,2002-03-22 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
291,,,,,2002-03-23 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
292,,,,,2002-03-24 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
293,,,,,2002-03-25 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
294,,,,,2002-03-26 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
295,,,,,2002-03-27 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
296,,,,,2002-03-28 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
297,,,,,2002-03-29 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
298,,,,,2002-03-30 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
299,,,,,2002-03-31 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
300,,,,,2002-04-01 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
301,,,,,2002-04-02 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
302,,,,,2002-04-03 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
303,,,,,2002-04-04 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
304,,,,,2002-04-05 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
305,,,,,2002-04-06 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
306,,,,,2002-04-07 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
307,,,,,2002-04-08 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
308,,,,,2002-04-09 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
309,,,,,2002-04-10 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
310,,,,,2002-04-11 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
311,,,,,2002-04-12 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
312,,,,,2002-04-13 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
313,,,,,2002-04-14 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
314,,,,,2002-04-15 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
315,,,,,2002-04-16 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
316,,,,,2002-04-17 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
317,,,,,2002-04-18 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
318,,,,,2002-04-19 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
319,,,,,2002-04-20 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
320,,,,,2002-04-21 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
321,,,,,2002-04-22 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
322,,,,,2002-04-23 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
323,,,,,2002-04-24 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
324,,,,,2002-04-25 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
325,,,,,2002-04-26 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
326,,,,,2002-04-27 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
327,,,,,2002-04-28 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
328,,,,,2002-04-29 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
329,,,,,2002-04-30 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
330,,,,,2002-05-01 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
331,,,,,2002-05-02 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
332,,,,,2002-05-03 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
333,,,,,2002-05-04 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
334,,,,,2002-05-05 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
335,,,,,2002-05-06 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
336,,,,,2002-05-07 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
337,,,,,2002-05-08 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
338,,,,,2002-05-09 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
339,,,,,2002-05-10 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
340,,,,,2002-05-11 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
341,,,,,2002-05-12 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
342,,,,,2002-05-13 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
343,,,,,2002-05-14 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
344,,,,,2002-05-15 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
345,,,,,2002-05-16 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
346,,,,,2002-05-17 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
347,,,,,2002-05-18 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
348,,,,,2002-05-19 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
349,,,,,2002-05-20 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
350,,,,,2002-05-21 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
351,,,,,2002-05-22 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
352,,,,,2002-05-23 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
353,,,,,2002-05-24 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
354,,,,,2002-05-25 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
355,,,,,2002-05-26 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
356,,,,,2002-05-27 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
357,,,,,2002-05-28 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
358,,,,,2002-05-29 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
359,,,,,2002-05-30 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
360,,,,,2002-05-31 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
361,,,,,2002-06-01 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
362,,,,,2002-06-02 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
363,,,,,2002-06-03 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
364,,,,,2002-06-04 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
365,,,,,2002-06-05 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
366,,,,,2002-06-06 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
367,,,,,2002-06-07 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
368,,,,,2002-06-08 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
369,,,,,2002-06-09 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
370,,,,,2002-06-10 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
371,,,,,2002-06-11 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
372,,,,,2002-06-12 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
373,,,,,2002-06-13 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
374,,,,,2002-06-14 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
375,,,,,2002-06-15 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
376,,,,,2002-06-16 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
377,,,,,2002-06-17 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
378,,,,,2002-06-18 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
379,,,,,2002-06-19 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
380,,,,,2002-06-20 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
381,,,,,2002-06-21 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
382,,,,,2002-06-22 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
383,,,,,2002-06-23 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
384,,,,,2002-06-24 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
385,,,,,2002-06-25 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
386,,,,,2002-06-26 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
387,,,,,2002-06-27 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
388,,,,,2002-06-28 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
389,,,,,2002-06-29 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
390,,,,,2002-06-30 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
391,,,,,2002-07-01 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
392,,,,,2002-07-02 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
393,,,,,2002-07-03 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
394,,,,,2002-07-04 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
395,,,,,2002-07-05 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
396,,,,,2002-07-06 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
397,,,,,2002-07-07 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
398,,,,,2002-07-08 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
399,,,,,2002-07-09 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
400,,,,,2002-07-10 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
401,,,,,2002-07-11 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
402,,,,,2002-07-12 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
403,,,,,2002-07-13 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
404,,,,,2002-07-14 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
405,,,,,2002-07-15 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
406,,,,,2002-07-16 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
407,,,,,2002-07-17 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
408,,,,,2002-07-18 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
409,,,,,2002-07-19 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
410,,,,,2002-07-20 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
411,,,,,2002-07-21 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
412,,,,,2002-07-22 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
413,,,,,2002-07-23 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
414,,,,,2002-07-24 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
415,,,,,2002-07-25 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
416,,,,,2002-07-26 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
417,,,,,2002-07-27 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
418,,,,,2002-07-28 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
419,,,,,2002-07-29 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
420,,,,,2002-07-30 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
421,,,,,2002-07-31 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
422,,,,,2002-08-01 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
423,,,,,2002-08-02 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
424,,,,,2002-08-03 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
425,,,,,2002-08-04 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
426,,,,,2002-08-05 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
427,,,,,2002-08-06 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
428,,,,,2002-08-07 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
429,,,,,2002-08-08 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
430,,,,,2002-08-09 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
431,,,,,2002-08-10 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
432,,,,,2002-08-11 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
433,,,,,2002-08-12 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
434,,,,,2002-08-13 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
435,,,,,2002-08-14 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
436,,,,,2002-08-15 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
437,,,,,2002-08-16 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
438,,,,,2002-08-17 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
439,,,,,2002-08-18 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
440,,,,,2002-08-19 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
441,,,,,2002-08-20 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
442,,,,,2002-08-21 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
443,,,,,2002-08-22 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
444,,,,,2002-08-23 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
445,,,,,2002-08-24 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
446,,,,,2002-08-25 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
447,,,,,2002-08-26 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
448,,,,,2002-08-27 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
449,,,,,2002-08-28 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
450,,,,,2002-08-29 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
451,,,,,2002-08-30 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
452,,,,,2002-08-31 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
453,,,,,2002-09-01 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
454,,,,,2002-09-02 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
455,,,,,2002-09-03 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
456,,,,,2002-09-04 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
457,,,,,2002-09-05 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
458,,,,,2002-09-06 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
459,,,,,2002-09-07 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
460,,,,,2002-09-08 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
461,,,,,2002-09-09 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
462,,,,,2002-09-10 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
463,,,,,2002-09-11 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
464,,,,,2002-09-12 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
465,,,,,2002-09-13 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
466,,,,,2002-09-14 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
467,,,,,2002-09-15 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
468,,,,,2002-09-16 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
469,,,,,2002-09-17 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
470,,,,,2002-09-18 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
471,,,,,2002-09-19 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
472,,,,,2002-09-20 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
473,,,,,2002-09-21 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
474,,,,,2002-09-22 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
475,,,,,2002-09-23 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
476,,,,,2002-09-24 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
477,,,,,2002-09-25 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
478,,,,,2002-09-26 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
479,,,,,2002-09-27 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
480,,,,,2002-09-28 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
481,,,,,2002-09-29 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
482,,,,,2002-09-30 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
483,,,,,2002-10-01 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
484,,,,,2002-10-02 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
485,,,,,2002-10-03 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
486,,,,,2002-10-04 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
487,,,,,2002-10-05 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
488,,,,,2002-10-06 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
489,,,,,2002-10-07 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
490,,,,,2002-10-08 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
491,,,,,2002-10-09 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
492,,,,,2002-10-10 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
493,,,,,2002-10-11 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
494,,,,,2002-10-12 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
495,,,,,2002-10-13 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
496,,,,,2002-10-14 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
497,,,,,2002-10-15 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
498,,,,,2002-10-16 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
499,,,,,2002-10-17 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
500,,,,,2002-10-18 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
501,,,,,2002-10-19 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
502,,,,,2002-10-20 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
503,,,,,2002-10-21 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
504,,,,,2002-10-22 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
505,,,,,2002-10-23 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
506,,,,,2002-10-24 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
507,,,,,2002-10-25 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
508,,,,,2002-10-26 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
509,,,,,2002-10-27 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
510,,,,,2002-10-28 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
