,soil_m_mean,soil_m_max,soil_m_min,soil_m_std,treatment,habitat,site,soil_type,monitor_station,replicate,filename
331,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
332,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
333,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
334,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
335,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
336,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
337,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
338,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
339,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
340,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
341,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
342,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
343,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
344,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
345,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
346,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
347,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
348,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
349,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
350,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
351,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
352,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
353,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
354,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
355,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
356,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
357,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
358,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
359,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
360,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
361,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
362,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
363,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
364,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
365,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
366,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
367,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
368,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
369,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
370,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
371,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
372,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
373,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
374,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
375,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
376,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
377,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
378,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
379,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
380,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
381,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
382,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
383,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
384,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
385,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
386,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
387,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
388,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
389,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
390,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
391,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
392,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
393,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
394,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
395,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
396,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
397,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
398,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
399,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
400,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
401,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
402,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
403,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
404,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
405,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
406,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
407,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
408,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
409,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
410,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
411,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
412,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
413,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
414,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
415,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
416,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
417,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
418,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
419,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
420,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
421,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
422,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
423,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
424,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
425,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
426,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
427,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
428,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
429,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
430,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
431,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
432,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
433,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
434,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
435,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
436,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
437,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
438,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
439,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
440,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
441,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
442,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
443,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
444,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
445,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
446,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
447,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
448,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
449,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
450,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
451,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
452,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
453,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
454,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
455,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
456,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
457,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
458,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
459,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
460,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
461,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
462,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
463,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
464,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
465,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
466,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
467,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
468,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
469,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
470,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
471,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
472,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
473,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
474,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
475,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
476,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
477,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
478,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
479,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
480,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
481,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
482,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
483,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
484,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
485,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
486,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
487,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
488,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
489,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
490,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
491,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
492,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
493,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
494,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
495,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
496,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
497,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
498,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
499,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
500,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
501,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
502,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
503,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
504,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
505,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
506,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
507,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
508,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
509,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
510,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
511,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
512,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
513,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
514,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
515,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
516,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
517,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
518,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
519,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
520,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
521,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
522,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
523,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
524,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
525,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
526,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
527,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
528,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
529,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
530,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
531,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
532,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
533,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
534,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
535,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
536,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
537,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
538,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
539,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
540,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
541,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
542,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
543,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
544,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
545,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
546,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
547,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
548,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
549,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
550,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
551,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
552,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
553,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
554,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
555,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
556,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
557,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
558,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
559,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
560,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
561,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
562,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
563,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
564,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
565,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
566,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
567,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
568,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
569,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
570,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
571,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
572,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
573,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
574,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
575,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
576,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
577,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
578,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
579,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
580,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
581,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
582,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
583,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
584,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
585,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
586,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
587,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
588,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
589,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
590,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
591,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
592,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
593,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
594,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
595,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
596,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
597,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
598,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
599,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
600,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
601,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
602,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
603,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
604,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
605,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
606,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
607,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
608,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
609,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
610,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
611,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
612,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
613,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
614,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
615,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
616,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
617,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
618,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
619,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
620,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
621,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
622,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
623,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
624,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
625,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
626,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
627,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
628,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
629,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
630,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
631,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
632,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
633,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
634,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
635,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
636,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
637,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
638,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
639,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
640,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
641,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
642,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
643,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
644,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
645,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
646,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
647,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
648,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
649,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
650,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
651,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
652,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
653,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
654,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
655,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
656,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
657,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
658,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
659,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
660,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
661,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
662,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
663,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
664,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
665,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
666,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
667,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
668,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
669,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
670,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
671,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
672,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
673,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
674,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
675,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
676,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
677,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
678,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
